sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
3887683,WS24DJA011 S0NATA,[],DENIM JACKET,FRAME,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,JACKETS & PADDED OUTERWEAR,loschi,female,,,,,,,DONNA,,2024,,,,,,,DENIM JACKET,,,,,,9,false,0,,,high,Exact product code WS24DJA011 matches; designer colour listed as 'SONA' which corresponds to 'S0NATA' in the product code; brand FRAME and category (denim jacket) match. Product page found on Cettire with product details.,noimg-claude,failed,0,,,,https://www.cettire.com/products/frame-button-up-denim-jacket-937947113/cmVhY3Rpb24vcHJvZHVjdDpzeWJoZTlRUzhlUTVlbVB3cw==,https://d3vfig6e0r0snz.cloudfront.net/rcYjnYuenaTH5vyDF/images/products/8bdcd34ce593ce6940684e96e8a47ef3.jpg
3884943,JC0RAL1EK A1266,[],JACKET,TAGLIATORE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,9,false,0,,,none,No specific product page found for TAGLIATORE jacket with code JC0RAL1EK A1266 across any retailer or the brand's own site. All search results returned only category/collection pages or unrelated products.,noimg-claude,failed,0,,,,,
3885583,PWV0024S24FAB0 01    1001,[],LOGO TOP,PALM ANGELS,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,T-SHIRTS & TOPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,LOGO TOP,,,,,,7,false,0,,,none,URL returned non-200: https://loschiboutique.com/en/product/palm-angelslogo-top-3885583/?v=0b3b97fa6688,noimg-claude,failed,0,,,,,
3891893,D4440603GXV 10601,[],SKIRT,ERMANNO SCERVINO,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,SKIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SKIRT,,,,,,8,false,0,,,none,No search results returned a product page matching the exact code D4440603GXV 10601. No specific product URL could be confirmed from any source.,noimg-claude,failed,0,,,,,
3885133,JC0RAL1EK EX840,[],JACKET,TAGLIATORE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,9,false,0,,,none,"No specific product page found containing the exact product code JC0RAL1EK EX840. Searches across tagliatore.com, loschiboutique.com, and general retailer queries returned no matching result.",noimg-claude,failed,0,,,,,
3887813,8566G29 3212 W3212,[],CARLY JEANS,PAIGE,beige,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,CHINA,JEANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CARLY JEANS,,,,,,7,false,0,,,none,"The base product code 8566G29 was found on paige.com but only with a different color code (4509 / Quartz Sand), not the requested 3212 beige variant. No URL with exact code W3212 or 3212 and beige color was found in any search results.",noimg-claude,failed,0,,,,,
3894673,52S290 L6575 001,[],SHIRT,GLANSHIRT,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,SHIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SHIRT,,,,,,9,false,0,,,none,"No product page found matching the exact code 52S290 L6575 001. Related L6575 SKUs on slowear.com use different product codes (5S2012 and 52S370), neither of which matches the target code.",noimg-claude,failed,0,,,,,
3894783,853009 ZG480 Z0015,[],KIMONO,ZANONE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,SHIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,KIMONO,,,,,,8,false,0,,,none,No product page found for ZANONE KIMONO with code 853009 ZG480 Z0015 on any retailer site including loschiboutique.com or slowear.com. All search results returned different Zanone style codes.,noimg-claude,failed,0,,,,,
3894793,853009 ZG480 Z2476,[],KIMONO,ZANONE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,SHIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,KIMONO,,,,,,9,false,0,,,none,"No search results returned a product page matching the exact code 853009 ZG480 Z2476 or the ZANONE KIMONO shirt. No color was specified, and no matching product page with images was found on slowear.com, loschiboutique.com, or any other retailer.",noimg-claude,failed,0,,,,,
3896793,180059 P4053J 07,[],SHIRT,FINAMORE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],SS24,ITALY,SHIRTS,loschi,male,,,,,,,UOMO,,2024,,,,,,,SHIRT,,,,,,8,false,0,,,none,No search results returned a specific product page containing the exact code '180059 P4053J 07'. Searches on loschiboutique.com returned only brand/category pages or unrelated Finamore shirts. finamore.it returned an unrelated Toronto shirt page. No verifiable URL for this specific product was found.,noimg-claude,failed,0,,,,,
3898924,F4CW4T FUZC3 N0000,[],SKIRT,DOLCE & GABBANA,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,SKIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SKIRT,,,,,,7,false,0,,,none,No search results returned a page matching product code F4CW4T FUZC3 N0000. The dolcegabbana.com skirt results found all carry different product codes. No retailer page with this exact code and black color was found.,noimg-claude,failed,0,,,,,
3898974,F6JKTT FUBCI N0000,[],DRESS,DOLCE & GABBANA,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,DRESS,,,,,,7,false,0,,,none,"No search results returned a page containing the exact product code F6JKTT FUBCI N0000. The loschiboutique.com result did not match this code, and dolcegabbana.com results showed different article numbers. No verified specific product page could be confirmed.",noimg-claude,failed,0,,,,,
3899984,MP3A0005 AP222 N0000,[],BELT LOGO LEATHER,ETRO,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,BELTS,loschi,male,,,,,,,UOMO,,2024,,,,,,,BELT LOGO LEATHER,,,,,,7,false,0,,,high,Exact product code MP3A0005AP222N0000 appears in the URL and as the SKU on the product page; color confirmed as BLACK; product is a leather belt with ETRO logo/Pegaso detail matching the 'BELT LOGO LEATHER' description; page is a specific product page on etro.com with product details.,noimg-claude,failed,0,,,,https://www.etro.com/sg-en/leather-belt-with-pegaso-detail-MP3A0005AP222N0000.html,"I cannot extract the primary product image URL from the provided HTML because the HTML snippet you've shared only contains script tags, cookie policy configurations, and no product image references.

The HTML is missing:
- `og:image` meta tags
- JSON-LD structured data
- `<img>` tags with product photos

To complete this task, I would need the full HTML page content that includes the product image elements.

**Result: none**"
3903604,JC0RAL1EK  009 N1017,[],DOUBLE BREASTED BLAZER,TAGLIATORE,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,DOUBLE BREASTED BLAZER,,,,,,8,false,0,,,none,No specific product page matching the exact code JC0RAL1EK 009 N1017 for a black Tagliatore double breasted blazer was found in any search results. Results only returned category/collection pages or unrelated products without the exact product code.,noimg-claude,failed,0,,,,,
3906463,1324DJK005561A 8949,[],CROPPED DENIM JACKET,VICTORIA BECKHAM,denim,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,JACKETS & PADDED OUTERWEAR,loschi,female,,,,,,,DONNA,,2024,,,,,,,CROPPED DENIM JACKET,,,,,,7,false,0,,,none,URL returned non-200: https://loschiboutique.com/en/product/victoria-beckham-cropped-denim-jacket-3906463/?v=0b3b97fa6688,noimg-claude,failed,0,,,,,
3903384,F6XW2T HLMQQ N0000,[],DRESS,DOLCE & GABBANA,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],SS24,,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,DRESS,,,,,,8,false,0,,,none,"No search results returned a page matching the exact product code F6XW2T HLMQQ N0000. The Dolce & Gabbana site search returned other black dress product codes, but none matched the requested code. No verified URL could be found.",noimg-claude,failed,0,,,,,
3910634,CH0186HAB3H01H 02FK,[],PHELTON SHIRT,MARANT,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,TUNISIA,SHIRTS,loschi,male,,,,,,,UOMO,,2024,,,,,,,PHELTON SHIRT,,,,,,7,false,0,,,none,No product page found matching MARANT PHELTON SHIRT in black with product code CH0186HAB3H01H 02FK. Neither the targeted loschiboutique.com search nor the broader web search returned any specific product page for this item.,noimg-claude,failed,0,,,,,
3917223,J11UU0130P6959 049,[],NECKLACE,JIL SANDER,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,NECKLACES,loschi,female,,,,,,,DONNA,,2024,,,,,,,NECKLACE,,,,,,9,false,0,,,none,"No specific product page found for Jil Sander necklace with code J11UU0130P6959 049 in any search results, including loschiboutique.com.",noimg-claude,failed,0,,,,,
